Compared With,Repeat,Pseudo-F,p-value
D007410,10,1.9728425045913918,0.003
D007674,1,3.0682989644818277,0.001
D007674,2,3.0144589819393857,0.001
D007674,3,3.012855096682928,0.001
D007674,4,3.509547588471551,0.001
D007674,5,2.1908763033723715,0.004
D007674,6,2.7296245396823333,0.001
D007674,7,3.679120242974953,0.001
D007674,8,1.6354835014313456,0.013
D007674,9,2.8714828288146528,0.001
D007674,10,3.1827504584793216,0.001
D007676,1,5.351480529090739,0.001
D007676,2,5.683362695388808,0.001
D007676,3,5.341117712303309,0.001
D007676,4,5.474865901246337,0.001
D007676,5,5.446970598768591,0.001
D007676,6,5.300850473677968,0.001
D007676,7,5.394974612354509,0.001
D007676,8,5.056189202817801,0.001
D007676,9,4.592990737166066,0.001
D007676,10,5.055070946837802,0.001
D008103,1,3.535441515345542,0.001
D008103,2,4.525935667293673,0.001
D008103,3,5.264584281272265,0.001
D008103,4,5.165499439482297,0.001
D008103,5,4.47072689764382,0.001
D008103,6,6.334470148221483,0.001
D008103,7,5.230095229545843,0.001
D008103,8,7.188641355620104,0.001
D008103,9,4.192626083893851,0.001
D008103,10,4.370776238972484,0.001
D008107,1,1.464983144110027,0.064
D008107,2,3.21458345906666,0.001
D008107,3,2.5026745774652213,0.003
D008107,4,2.5371476936711224,0.001
D008107,5,2.6345335535326564,0.001
D008107,6,2.1061690467965994,0.005
D008107,7,2.3856164089249066,0.001
D008107,8,1.2512186947723893,0.136
D008107,9,2.743127274966655,0.001
D008107,10,2.9596294366633074,0.001
D008171,1,2.7446779013182123,0.001
D008171,2,2.4612114341009064,0.001
D008171,3,4.152136798376985,0.001
D008171,4,4.6971642600782175,0.001
D008171,5,3.0459568703346953,0.001
D008171,6,1.9120302754862906,0.006
D008171,7,1.6227193564603846,0.036
D008171,8,2.7840219078559527,0.001
D008171,9,4.196829087137868,0.001
D008171,10,3.8873425867747566,0.001
D008545,1,3.39919057189326,0.001
D008545,2,3.4299300027000745,0.001
D008545,3,4.378303752940192,0.001
D008545,4,5.298734248289327,0.001
D008545,5,4.499717033353324,0.001
D008545,6,5.068237091376131,0.001
D008545,7,4.083337026347033,0.001
D008545,8,3.921814501532685,0.001
D008545,9,3.8334238394388054,0.001
D008545,10,3.8095319029538683,0.001
D008881,1,2.4643353773184256,0.001
D008881,2,2.239352981159854,0.001
D008881,3,2.662424544722582,0.002
D008881,4,2.8428807369262015,0.001
D008881,5,3.5741555083840044,0.001
D008881,6,2.286122499522625,0.001
D008881,7,2.4856727070046833,0.001
D008881,8,1.79678449189586,0.01
D008881,9,2.1831142919851443,0.002
D008881,10,2.880078248944013,0.001
D009765,1,2.827550829164693,0.002
D009765,2,4.1346552498145295,0.001
D009765,3,4.207596988647447,0.001
D009765,4,3.164857848035346,0.001
D009765,5,3.007309517472774,0.001
D009765,6,3.9284576171957744,0.001
D009765,7,3.8291279530386566,0.001
D009765,8,4.281939994081804,0.001
D009765,9,4.50495486724022,0.001
D009765,10,3.8214022334812077,0.001
D011565,1,6.981910547440635,0.001
D011565,2,7.468713315672577,0.001
D011565,3,6.825800443888346,0.001
D011565,4,6.616381992620862,0.001
D011565,5,6.910114628481021,0.001
D011565,6,6.888716545419662,0.001
D011565,7,6.216363144415792,0.001
D011565,8,7.074646857853258,0.001
D011565,9,7.078012612596545,0.001
